rank, msg_num, timestamp
1, 4, 1550709226.721468
2, 3, 1550709226.721472
3, 3, 1550709226.721475
1, 5, 1550709226.721479
2, 4, 1550709226.721482
3, 4, 1550709226.721486
1, 6, 1550709226.721489
2, 5, 1550709226.721493
3, 5, 1550709226.721496
1, 7, 1550709226.721500
2, 6, 1550709226.721503
3, 6, 1550709226.721507
1, 8, 1550709226.721510
2, 7, 1550709226.721515
3, 7, 1550709226.721518
1, 9, 1550709226.721522
2, 8, 1550709226.721525
3, 8, 1550709226.721529
2, 9, 1550709226.721536
3, 9, 1550709226.721541
1, 10, 1550709226.751890
1, 11, 1550709226.751914
2, 10, 1550709226.751919
1, 12, 1550709226.751923
2, 11, 1550709226.751927
1, 13, 1550709226.751930
2, 12, 1550709226.751936
1, 14, 1550709226.751940
2, 13, 1550709226.751946
1, 15, 1550709226.751950
2, 14, 1550709226.751954
1, 16, 1550709226.751957
2, 15, 1550709226.751961
1, 17, 1550709226.751964
2, 16, 1550709226.751968
1, 18, 1550709226.751971
2, 17, 1550709226.751975
1, 19, 1550709226.751978
2, 18, 1550709226.751982
1, 20, 1550709226.751985
rank, msg_num, timestamp
2, 0, 1550709228.238922
1, 0, 1550709228.238970
2, 1, 1550709228.238976
3, 0, 1550709228.238981
1, 1, 1550709228.238985
2, 2, 1550709228.238989
3, 1, 1550709228.238992
1, 2, 1550709228.238996
2, 3, 1550709228.239000
3, 2, 1550709228.239003
1, 3, 1550709228.239007
2, 4, 1550709228.239010
3, 3, 1550709228.239014
1, 4, 1550709228.239018
2, 5, 1550709228.239021
3, 4, 1550709228.239025
1, 5, 1550709228.239028
2, 6, 1550709228.239031
3, 5, 1550709228.239035
1, 6, 1550709228.239039
2, 7, 1550709228.239042
3, 6, 1550709228.239045
1, 7, 1550709228.239049
2, 8, 1550709228.239053
3, 7, 1550709228.239056
1, 8, 1550709228.239060
2, 9, 1550709228.239063
3, 8, 1550709228.239067
1, 9, 1550709228.239074
3, 9, 1550709228.239079
3, 10, 1550709228.269063
3, 11, 1550709228.269085
3, 12, 1550709228.269090
3, 13, 1550709228.269112
3, 14, 1550709228.269115
3, 15, 1550709228.269119
3, 16, 1550709228.269125
3, 17, 1550709228.269129
3, 18, 1550709228.269135
3, 19, 1550709228.269139
3, 20, 1550709228.269143
3, 21, 1550709228.269146
3, 22, 1550709228.269150
3, 23, 1550709228.269153
3, 24, 1550709228.269157
3, 25, 1550709228.269160
3, 26, 1550709228.269164
3, 27, 1550709228.269167
3, 28, 1550709228.269171
3, 29, 1550709228.269174
rank, msg_num, timestamp
1, 0, 1550709229.738693
2, 0, 1550709229.738737
2, 1, 1550709229.738797
3, 0, 1550709229.738804
1, 1, 1550709229.738809
2, 2, 1550709229.738813
3, 1, 1550709229.738816
1, 2, 1550709229.738820
2, 3, 1550709229.738824
3, 2, 1550709229.738828
1, 3, 1550709229.738831
2, 4, 1550709229.738835
3, 3, 1550709229.738838
1, 4, 1550709229.738843
2, 5, 1550709229.738846
3, 4, 1550709229.738850
1, 5, 1550709229.738853
2, 6, 1550709229.738857
3, 5, 1550709229.738861
1, 6, 1550709229.738865
2, 7, 1550709229.738868
3, 6, 1550709229.738872
1, 7, 1550709229.738875
2, 8, 1550709229.738880
3, 7, 1550709229.738883
1, 8, 1550709229.738887
2, 9, 1550709229.738890
3, 8, 1550709229.738897
1, 9, 1550709229.738902
3, 9, 1550709229.738906
2, 10, 1550709229.769086
1, 10, 1550709229.769112
2, 11, 1550709229.769116
3, 10, 1550709229.769120
1, 11, 1550709229.769124
2, 12, 1550709229.769128
3, 11, 1550709229.769133
1, 12, 1550709229.769137
2, 13, 1550709229.769144
3, 12, 1550709229.769148
1, 13, 1550709229.769151
2, 14, 1550709229.769155
3, 13, 1550709229.769158
1, 14, 1550709229.769162
2, 15, 1550709229.769165
3, 14, 1550709229.769169
1, 15, 1550709229.769172
2, 16, 1550709229.769176
3, 15, 1550709229.769179
1, 16, 1550709229.769182
rank, msg_num, timestamp
2, 0, 1550709231.257993
1, 0, 1550709231.258040
2, 1, 1550709231.258047
3, 0, 1550709231.258051
1, 1, 1550709231.258055
2, 2, 1550709231.258059
3, 1, 1550709231.258062
1, 2, 1550709231.258065
2, 3, 1550709231.258069
3, 2, 1550709231.258072
1, 3, 1550709231.258075
2, 4, 1550709231.258079
3, 3, 1550709231.258082
1, 4, 1550709231.258086
2, 5, 1550709231.258089
3, 4, 1550709231.258092
1, 5, 1550709231.258095
2, 6, 1550709231.258099
3, 5, 1550709231.258102
1, 6, 1550709231.258106
2, 7, 1550709231.258109
3, 6, 1550709231.258113
1, 7, 1550709231.258116
2, 8, 1550709231.258121
3, 7, 1550709231.258124
1, 8, 1550709231.258127
2, 9, 1550709231.258131
3, 8, 1550709231.258134
1, 9, 1550709231.258140
3, 9, 1550709231.258145
3, 10, 1550709231.288200
3, 11, 1550709231.288227
3, 12, 1550709231.288231
3, 13, 1550709231.288246
3, 14, 1550709231.288250
3, 15, 1550709231.288254
3, 16, 1550709231.288260
3, 17, 1550709231.288264
3, 18, 1550709231.288272
3, 19, 1550709231.288276
3, 20, 1550709231.288279
3, 21, 1550709231.288283
3, 22, 1550709231.288286
3, 23, 1550709231.288290
3, 24, 1550709231.288293
3, 25, 1550709231.288297
3, 26, 1550709231.288300
3, 27, 1550709231.288304
3, 28, 1550709231.288307
3, 29, 1550709231.288311
rank, msg_num, timestamp
3, 0, 1550709232.764454
2, 0, 1550709232.765121
1, 0, 1550709232.765132
2, 1, 1550709232.765137
3, 1, 1550709232.765142
1, 1, 1550709232.765146
2, 2, 1550709232.765149
3, 2, 1550709232.765152
1, 2, 1550709232.765157
3, 3, 1550709232.765160
1, 3, 1550709232.765164
3, 4, 1550709232.765167
1, 4, 1550709232.765171
3, 5, 1550709232.765175
1, 5, 1550709232.765178
3, 6, 1550709232.765182
1, 6, 1550709232.765185
3, 7, 1550709232.765188
1, 7, 1550709232.765192
3, 8, 1550709232.765196
1, 8, 1550709232.765199
3, 9, 1550709232.765203
1, 9, 1550709232.765206
2, 3, 1550709232.765319
2, 4, 1550709232.765325
2, 5, 1550709232.765329
2, 6, 1550709232.765332
2, 7, 1550709232.765335
2, 8, 1550709232.765343
2, 9, 1550709232.765347
3, 10, 1550709232.795447
3, 11, 1550709232.795490
1, 10, 1550709232.795495
3, 12, 1550709232.795499
1, 11, 1550709232.795503
3, 13, 1550709232.795506
1, 12, 1550709232.795512
3, 14, 1550709232.795516
1, 13, 1550709232.795523
3, 15, 1550709232.795527
1, 14, 1550709232.795530
3, 16, 1550709232.795534
1, 15, 1550709232.795537
3, 17, 1550709232.795541
1, 16, 1550709232.795545
3, 18, 1550709232.795548
1, 17, 1550709232.795552
3, 19, 1550709232.795555
1, 18, 1550709232.795559
3, 20, 1550709232.795562
rank, msg_num, timestamp
2, 0, 1550709234.261183
1, 0, 1550709234.261231
2, 1, 1550709234.261238
3, 0, 1550709234.261242
1, 1, 1550709234.261246
2, 2, 1550709234.261250
3, 1, 1550709234.261253
1, 2, 1550709234.261256
2, 3, 1550709234.261260
3, 2, 1550709234.261264
1, 3, 1550709234.261267
2, 4, 1550709234.261270
3, 3, 1550709234.261274
1, 4, 1550709234.261277
2, 5, 1550709234.261281
3, 4, 1550709234.261284
1, 5, 1550709234.261287
2, 6, 1550709234.261291
3, 5, 1550709234.261295
1, 6, 1550709234.261298
2, 7, 1550709234.261302
3, 6, 1550709234.261305
1, 7, 1550709234.261308
2, 8, 1550709234.261312
3, 7, 1550709234.261316
1, 8, 1550709234.261319
2, 9, 1550709234.261322
3, 8, 1550709234.261326
1, 9, 1550709234.261333
3, 9, 1550709234.261338
3, 10, 1550709234.291281
3, 11, 1550709234.291303
3, 12, 1550709234.291307
3, 13, 1550709234.291311
3, 14, 1550709234.291314
3, 15, 1550709234.291317
3, 16, 1550709234.291324
3, 17, 1550709234.291327
3, 18, 1550709234.291335
3, 19, 1550709234.291339
3, 20, 1550709234.291342
3, 21, 1550709234.291345
3, 22, 1550709234.291349
3, 23, 1550709234.291352
3, 24, 1550709234.291356
3, 25, 1550709234.291359
3, 26, 1550709234.291363
3, 27, 1550709234.291366
3, 28, 1550709234.291381
3, 29, 1550709234.291386
rank, msg_num, timestamp
2, 0, 1550709235.754626
2, 1, 1550709235.754736
1, 0, 1550709235.754745
2, 2, 1550709235.754750
3, 0, 1550709235.754754
1, 1, 1550709235.754758
2, 3, 1550709235.754762
3, 1, 1550709235.754765
1, 2, 1550709235.754769
2, 4, 1550709235.754773
3, 2, 1550709235.754776
1, 3, 1550709235.754780
2, 5, 1550709235.754783
3, 3, 1550709235.754787
1, 4, 1550709235.754798
2, 6, 1550709235.754802
3, 4, 1550709235.754805
1, 5, 1550709235.754808
2, 7, 1550709235.754812
3, 5, 1550709235.754816
1, 6, 1550709235.754819
2, 8, 1550709235.754823
3, 6, 1550709235.754826
1, 7, 1550709235.754830
2, 9, 1550709235.754834
3, 7, 1550709235.754837
1, 8, 1550709235.754841
3, 8, 1550709235.754844
1, 9, 1550709235.754851
3, 9, 1550709235.754856
3, 10, 1550709235.784928
1, 10, 1550709235.784945
3, 11, 1550709235.784950
1, 11, 1550709235.784966
3, 12, 1550709235.784971
1, 12, 1550709235.784975
3, 13, 1550709235.784980
1, 13, 1550709235.784984
3, 14, 1550709235.784991
1, 14, 1550709235.784995
3, 15, 1550709235.784998
1, 15, 1550709235.785002
3, 16, 1550709235.785005
1, 16, 1550709235.785008
3, 17, 1550709235.785012
1, 17, 1550709235.785016
3, 18, 1550709235.785019
1, 18, 1550709235.785023
3, 19, 1550709235.785026
1, 19, 1550709235.785030
rank, msg_num, timestamp
1, 0, 1550709237.253683
1, 1, 1550709237.254469
1, 2, 1550709237.254480
2, 0, 1550709237.254486
3, 0, 1550709237.254490
1, 3, 1550709237.254494
2, 1, 1550709237.254497
3, 1, 1550709237.254501
1, 4, 1550709237.254505
2, 2, 1550709237.254509
3, 2, 1550709237.254512
1, 5, 1550709237.254516
2, 3, 1550709237.254519
3, 3, 1550709237.254523
1, 6, 1550709237.254526
2, 4, 1550709237.254530
3, 4, 1550709237.254534
1, 7, 1550709237.254537
2, 5, 1550709237.254541
3, 5, 1550709237.254544
1, 8, 1550709237.254548
2, 6, 1550709237.254552
3, 6, 1550709237.254555
1, 9, 1550709237.254560
2, 7, 1550709237.254563
3, 7, 1550709237.254567
2, 8, 1550709237.254570
3, 8, 1550709237.254574
2, 9, 1550709237.254581
3, 9, 1550709237.254586
1, 10, 1550709237.284649
1, 11, 1550709237.284667
1, 12, 1550709237.284672
1, 13, 1550709237.284686
1, 14, 1550709237.284690
1, 15, 1550709237.284694
1, 16, 1550709237.284701
1, 17, 1550709237.284704
1, 18, 1550709237.284713
1, 19, 1550709237.284717
1, 20, 1550709237.284721
1, 21, 1550709237.284724
1, 22, 1550709237.284728
1, 23, 1550709237.284732
1, 24, 1550709237.284735
1, 25, 1550709237.284739
1, 26, 1550709237.284742
1, 27, 1550709237.284746
1, 28, 1550709237.284749
1, 29, 1550709237.284753
rank, msg_num, timestamp
1, 0, 1550709238.749811
3, 0, 1550709238.749864
2, 0, 1550709238.750432
1, 1, 1550709238.750440
2, 1, 1550709238.750446
3, 1, 1550709238.750450
1, 2, 1550709238.750453
2, 2, 1550709238.750457
3, 2, 1550709238.750461
1, 3, 1550709238.750465
2, 3, 1550709238.750468
3, 3, 1550709238.750472
1, 4, 1550709238.750476
2, 4, 1550709238.750480
3, 4, 1550709238.750484
1, 5, 1550709238.750487
2, 5, 1550709238.750491
3, 5, 1550709238.750494
1, 6, 1550709238.750498
2, 6, 1550709238.750502
3, 6, 1550709238.750505
1, 7, 1550709238.750509
2, 7, 1550709238.750513
3, 7, 1550709238.750517
1, 8, 1550709238.750521
2, 8, 1550709238.750525
3, 8, 1550709238.750528
1, 9, 1550709238.750532
2, 9, 1550709238.750539
3, 9, 1550709238.750543
3, 10, 1550709238.780670
2, 10, 1550709238.780685
3, 11, 1550709238.780690
2, 11, 1550709238.780694
3, 12, 1550709238.780698
2, 12, 1550709238.780701
3, 13, 1550709238.780707
2, 13, 1550709238.780710
3, 14, 1550709238.780717
2, 14, 1550709238.780721
3, 15, 1550709238.780725
2, 15, 1550709238.780728
3, 16, 1550709238.780732
2, 16, 1550709238.780735
3, 17, 1550709238.780739
2, 17, 1550709238.780743
3, 18, 1550709238.780746
2, 18, 1550709238.780750
3, 19, 1550709238.780753
2, 19, 1550709238.780757
rank, msg_num, timestamp
3, 0, 1550709240.257881
1, 0, 1550709240.257920
2, 0, 1550709240.257945
2, 1, 1550709240.257951
2, 2, 1550709240.258320
3, 1, 1550709240.258329
1, 1, 1550709240.258333
2, 3, 1550709240.258336
3, 2, 1550709240.258341
1, 2, 1550709240.258344
2, 4, 1550709240.258348
3, 3, 1550709240.258351
2, 5, 1550709240.258355
3, 4, 1550709240.258358
2, 6, 1550709240.258362
3, 5, 1550709240.258365
2, 7, 1550709240.258369
3, 6, 1550709240.258372
2, 8, 1550709240.258376
3, 7, 1550709240.258380
2, 9, 1550709240.258383
3, 8, 1550709240.258387
3, 9, 1550709240.258390
1, 3, 1550709240.259432
1, 4, 1550709240.259439
1, 5, 1550709240.259443
1, 6, 1550709240.259447
1, 7, 1550709240.259450
1, 8, 1550709240.259457
1, 9, 1550709240.259462
2, 10, 1550709240.288249
2, 11, 1550709240.288262
2, 12, 1550709240.288266
2, 13, 1550709240.288270
2, 14, 1550709240.288273
2, 15, 1550709240.288277
2, 16, 1550709240.288282
2, 17, 1550709240.288286
2, 18, 1550709240.288294
2, 19, 1550709240.288298
2, 20, 1550709240.288302
2, 21, 1550709240.288305
2, 22, 1550709240.288309
2, 23, 1550709240.288312
2, 24, 1550709240.288316
2, 25, 1550709240.288320
2, 26, 1550709240.288335
2, 27, 1550709240.288340
2, 28, 1550709240.288344
2, 29, 1550709240.288347
rank, msg_num, timestamp
1, 0, 1550709241.763378
1, 1, 1550709241.764110
1, 2, 1550709241.764122
2, 0, 1550709241.764128
1, 3, 1550709241.764133
2, 1, 1550709241.764137
1, 4, 1550709241.764141
2, 2, 1550709241.764145
1, 5, 1550709241.764149
2, 3, 1550709241.764153
1, 6, 1550709241.764157
2, 4, 1550709241.764161
1, 7, 1550709241.764169
2, 5, 1550709241.764185
1, 8, 1550709241.764190
2, 6, 1550709241.764194
1, 9, 1550709241.764198
2, 7, 1550709241.764202
2, 8, 1550709241.764207
2, 9, 1550709241.764211
3, 0, 1550709241.764226
3, 1, 1550709241.764556
3, 2, 1550709241.764564
3, 3, 1550709241.764569
3, 4, 1550709241.764573
3, 5, 1550709241.764577
3, 6, 1550709241.764581
3, 7, 1550709241.764585
3, 8, 1550709241.764592
3, 9, 1550709241.764597
2, 10, 1550709241.794494
1, 10, 1550709241.794517
2, 11, 1550709241.794522
1, 11, 1550709241.794526
2, 12, 1550709241.794530
1, 12, 1550709241.794534
2, 13, 1550709241.794540
1, 13, 1550709241.794544
2, 14, 1550709241.794552
1, 14, 1550709241.794556
2, 15, 1550709241.794560
1, 15, 1550709241.794564
2, 16, 1550709241.794567
1, 16, 1550709241.794571
2, 17, 1550709241.794575
1, 17, 1550709241.794579
2, 18, 1550709241.794586
1, 18, 1550709241.794591
2, 19, 1550709241.794595
1, 19, 1550709241.794599
