rank, msg_num, timestamp
2, 10, 1550709226.709332
2, 11, 1550709226.709338
2, 12, 1550709226.709344
2, 13, 1550709226.709349
2, 14, 1550709226.709354
2, 15, 1550709226.709359
2, 16, 1550709226.709367
2, 17, 1550709226.709373
2, 18, 1550709226.709378
2, 19, 1550709226.709383
2, 20, 1550709226.709388
2, 21, 1550709226.709392
2, 22, 1550709226.709397
2, 23, 1550709226.709403
2, 24, 1550709226.709408
2, 25, 1550709226.709413
2, 26, 1550709226.709418
2, 27, 1550709226.709423
2, 28, 1550709226.709427
2, 29, 1550709226.709433
2, 30, 1550709226.709438
2, 31, 1550709226.709443
2, 32, 1550709226.709448
2, 33, 1550709226.709453
2, 34, 1550709226.709457
2, 35, 1550709226.709462
2, 36, 1550709226.709468
2, 37, 1550709226.709477
2, 38, 1550709226.709482
2, 39, 1550709226.709486
2, 40, 1550709226.709491
2, 41, 1550709226.709496
2, 42, 1550709226.709501
2, 43, 1550709226.709506
2, 44, 1550709226.709511
2, 45, 1550709226.709516
2, 46, 1550709226.709520
2, 47, 1550709226.709525
2, 48, 1550709226.709530
2, 49, 1550709226.709535
rank, msg_num, timestamp
2, 0, 1550709228.146247
2, 1, 1550709228.226668
2, 2, 1550709228.226694
2, 3, 1550709228.226703
2, 4, 1550709228.226711
2, 5, 1550709228.226718
2, 6, 1550709228.226726
2, 7, 1550709228.226733
2, 8, 1550709228.226741
2, 9, 1550709228.226748
2, 10, 1550709228.226755
2, 11, 1550709228.226762
2, 12, 1550709228.226766
2, 13, 1550709228.226771
2, 14, 1550709228.226776
2, 15, 1550709228.226781
2, 16, 1550709228.226789
2, 17, 1550709228.226794
2, 18, 1550709228.226799
2, 19, 1550709228.226804
2, 20, 1550709228.226809
2, 21, 1550709228.226814
2, 22, 1550709228.226819
2, 23, 1550709228.226824
2, 24, 1550709228.226829
2, 25, 1550709228.226834
2, 26, 1550709228.226839
2, 27, 1550709228.226843
2, 28, 1550709228.226848
2, 29, 1550709228.226853
2, 30, 1550709228.226858
2, 31, 1550709228.226863
2, 32, 1550709228.226867
2, 33, 1550709228.226872
2, 34, 1550709228.226877
2, 35, 1550709228.226882
2, 36, 1550709228.226887
2, 37, 1550709228.226895
2, 38, 1550709228.226900
2, 39, 1550709228.226905
2, 40, 1550709228.226909
2, 41, 1550709228.226914
2, 42, 1550709228.226919
2, 43, 1550709228.226923
2, 44, 1550709228.226928
2, 45, 1550709228.226933
2, 46, 1550709228.226937
2, 47, 1550709228.226942
2, 48, 1550709228.226947
2, 49, 1550709228.226951
rank, msg_num, timestamp
2, 0, 1550709229.646045
2, 1, 1550709229.726491
2, 2, 1550709229.726521
2, 3, 1550709229.726530
2, 4, 1550709229.726538
2, 5, 1550709229.726546
2, 6, 1550709229.726554
2, 7, 1550709229.726561
2, 8, 1550709229.726568
2, 9, 1550709229.726576
2, 10, 1550709229.726583
2, 11, 1550709229.726589
2, 12, 1550709229.726594
2, 13, 1550709229.726599
2, 14, 1550709229.726604
2, 15, 1550709229.726609
2, 16, 1550709229.726616
2, 17, 1550709229.726621
2, 18, 1550709229.726626
2, 19, 1550709229.726631
2, 20, 1550709229.726636
2, 21, 1550709229.726640
2, 22, 1550709229.726645
2, 23, 1550709229.726651
2, 24, 1550709229.726656
2, 25, 1550709229.726660
2, 26, 1550709229.726665
2, 27, 1550709229.726670
2, 28, 1550709229.726674
2, 29, 1550709229.726680
2, 30, 1550709229.726684
2, 31, 1550709229.726689
2, 32, 1550709229.726693
2, 33, 1550709229.726698
2, 34, 1550709229.726703
2, 35, 1550709229.726707
2, 36, 1550709229.726713
2, 37, 1550709229.726721
2, 38, 1550709229.726725
2, 39, 1550709229.726730
2, 40, 1550709229.726735
2, 41, 1550709229.726739
2, 42, 1550709229.726744
2, 43, 1550709229.726748
2, 44, 1550709229.726753
2, 45, 1550709229.726758
2, 46, 1550709229.726763
2, 47, 1550709229.726767
2, 48, 1550709229.726772
2, 49, 1550709229.726776
rank, msg_num, timestamp
2, 0, 1550709231.164952
2, 1, 1550709231.245439
2, 2, 1550709231.245481
2, 3, 1550709231.245491
2, 4, 1550709231.245500
2, 5, 1550709231.245508
2, 6, 1550709231.245516
2, 7, 1550709231.245523
2, 8, 1550709231.245532
2, 9, 1550709231.245540
2, 10, 1550709231.245548
2, 11, 1550709231.245555
2, 12, 1550709231.245560
2, 13, 1550709231.245566
2, 14, 1550709231.245571
2, 15, 1550709231.245576
2, 16, 1550709231.245584
2, 17, 1550709231.245589
2, 18, 1550709231.245595
2, 19, 1550709231.245600
2, 20, 1550709231.245605
2, 21, 1550709231.245610
2, 22, 1550709231.245615
2, 23, 1550709231.245622
2, 24, 1550709231.245627
2, 25, 1550709231.245632
2, 26, 1550709231.245637
2, 27, 1550709231.245641
2, 28, 1550709231.245646
2, 29, 1550709231.245652
2, 30, 1550709231.245657
2, 31, 1550709231.245662
2, 32, 1550709231.245667
2, 33, 1550709231.245672
2, 34, 1550709231.245677
2, 35, 1550709231.245682
2, 36, 1550709231.245688
2, 37, 1550709231.245698
2, 38, 1550709231.245704
2, 39, 1550709231.245708
2, 40, 1550709231.245714
2, 41, 1550709231.245718
2, 42, 1550709231.245723
2, 43, 1550709231.245728
2, 44, 1550709231.245738
2, 45, 1550709231.245743
2, 46, 1550709231.245748
2, 47, 1550709231.245753
2, 48, 1550709231.245758
2, 49, 1550709231.245763
rank, msg_num, timestamp
2, 0, 1550709232.672661
2, 1, 1550709232.753726
2, 2, 1550709232.753767
2, 3, 1550709232.753776
2, 4, 1550709232.753784
2, 5, 1550709232.753792
2, 6, 1550709232.753799
2, 7, 1550709232.753807
2, 8, 1550709232.753814
2, 9, 1550709232.753822
2, 10, 1550709232.753841
2, 11, 1550709232.753847
2, 12, 1550709232.753852
2, 13, 1550709232.753858
2, 14, 1550709232.753863
2, 15, 1550709232.753868
2, 16, 1550709232.753875
2, 17, 1550709232.753880
2, 18, 1550709232.753886
2, 19, 1550709232.753890
2, 20, 1550709232.753895
2, 21, 1550709232.753900
2, 22, 1550709232.753905
2, 23, 1550709232.753910
2, 24, 1550709232.753915
2, 25, 1550709232.753920
2, 26, 1550709232.753925
2, 27, 1550709232.753929
2, 28, 1550709232.753934
2, 29, 1550709232.753939
2, 30, 1550709232.753944
2, 31, 1550709232.753949
2, 32, 1550709232.753953
2, 33, 1550709232.753958
2, 34, 1550709232.753963
2, 35, 1550709232.753968
2, 36, 1550709232.753973
2, 37, 1550709232.753981
2, 38, 1550709232.753986
2, 39, 1550709232.753991
2, 40, 1550709232.753996
2, 41, 1550709232.754000
2, 42, 1550709232.754005
2, 43, 1550709232.754010
2, 44, 1550709232.754015
2, 45, 1550709232.754019
2, 46, 1550709232.754024
2, 47, 1550709232.754029
2, 48, 1550709232.754033
2, 49, 1550709232.754038
rank, msg_num, timestamp
2, 0, 1550709234.168499
2, 1, 1550709234.248961
2, 2, 1550709234.248992
2, 3, 1550709234.249002
2, 4, 1550709234.249010
2, 5, 1550709234.249019
2, 6, 1550709234.249026
2, 7, 1550709234.249034
2, 8, 1550709234.249042
2, 9, 1550709234.249050
2, 10, 1550709234.249058
2, 11, 1550709234.249064
2, 12, 1550709234.249069
2, 13, 1550709234.249075
2, 14, 1550709234.249080
2, 15, 1550709234.249085
2, 16, 1550709234.249094
2, 17, 1550709234.249099
2, 18, 1550709234.249105
2, 19, 1550709234.249110
2, 20, 1550709234.249115
2, 21, 1550709234.249120
2, 22, 1550709234.249125
2, 23, 1550709234.249130
2, 24, 1550709234.249136
2, 25, 1550709234.249141
2, 26, 1550709234.249146
2, 27, 1550709234.249151
2, 28, 1550709234.249156
2, 29, 1550709234.249161
2, 30, 1550709234.249166
2, 31, 1550709234.249171
2, 32, 1550709234.249176
2, 33, 1550709234.249180
2, 34, 1550709234.249186
2, 35, 1550709234.249190
2, 36, 1550709234.249196
2, 37, 1550709234.249205
2, 38, 1550709234.249210
2, 39, 1550709234.249215
2, 40, 1550709234.249220
2, 41, 1550709234.249225
2, 42, 1550709234.249230
2, 43, 1550709234.249235
2, 44, 1550709234.249240
2, 45, 1550709234.249245
2, 46, 1550709234.249249
2, 47, 1550709234.249254
2, 48, 1550709234.249259
2, 49, 1550709234.249264
rank, msg_num, timestamp
2, 0, 1550709235.662466
2, 1, 1550709235.742694
2, 2, 1550709235.742722
2, 3, 1550709235.742730
2, 4, 1550709235.742737
2, 5, 1550709235.742745
2, 6, 1550709235.742752
2, 7, 1550709235.742759
2, 8, 1550709235.742766
2, 9, 1550709235.742774
2, 10, 1550709235.742781
2, 11, 1550709235.742787
2, 12, 1550709235.742792
2, 13, 1550709235.742797
2, 14, 1550709235.742802
2, 15, 1550709235.742806
2, 16, 1550709235.742815
2, 17, 1550709235.742819
2, 18, 1550709235.742825
2, 19, 1550709235.742830
2, 20, 1550709235.742834
2, 21, 1550709235.742839
2, 22, 1550709235.742844
2, 23, 1550709235.742850
2, 24, 1550709235.742854
2, 25, 1550709235.742859
2, 26, 1550709235.742863
2, 27, 1550709235.742868
2, 28, 1550709235.742872
2, 29, 1550709235.742878
2, 30, 1550709235.742882
2, 31, 1550709235.742887
2, 32, 1550709235.742892
2, 33, 1550709235.742896
2, 34, 1550709235.742901
2, 35, 1550709235.742905
2, 36, 1550709235.742911
2, 37, 1550709235.742920
2, 38, 1550709235.742924
2, 39, 1550709235.742929
2, 40, 1550709235.742934
2, 41, 1550709235.742938
2, 42, 1550709235.742943
2, 43, 1550709235.742947
2, 44, 1550709235.742952
2, 45, 1550709235.742957
2, 46, 1550709235.742961
2, 47, 1550709235.742966
2, 48, 1550709235.742971
2, 49, 1550709235.742975
rank, msg_num, timestamp
2, 0, 1550709237.161893
2, 1, 1550709237.242414
2, 2, 1550709237.242443
2, 3, 1550709237.242451
2, 4, 1550709237.242459
2, 5, 1550709237.242466
2, 6, 1550709237.242474
2, 7, 1550709237.242481
2, 8, 1550709237.242489
2, 9, 1550709237.242497
2, 10, 1550709237.242504
2, 11, 1550709237.242510
2, 12, 1550709237.242515
2, 13, 1550709237.242520
2, 14, 1550709237.242525
2, 15, 1550709237.242530
2, 16, 1550709237.242539
2, 17, 1550709237.242544
2, 18, 1550709237.242549
2, 19, 1550709237.242554
2, 20, 1550709237.242558
2, 21, 1550709237.242563
2, 22, 1550709237.242568
2, 23, 1550709237.242573
2, 24, 1550709237.242578
2, 25, 1550709237.242582
2, 26, 1550709237.242587
2, 27, 1550709237.242591
2, 28, 1550709237.242596
2, 29, 1550709237.242601
2, 30, 1550709237.242606
2, 31, 1550709237.242610
2, 32, 1550709237.242615
2, 33, 1550709237.242619
2, 34, 1550709237.242624
2, 35, 1550709237.242629
2, 36, 1550709237.242634
2, 37, 1550709237.242643
2, 38, 1550709237.242647
2, 39, 1550709237.242652
2, 40, 1550709237.242656
2, 41, 1550709237.242661
2, 42, 1550709237.242665
2, 43, 1550709237.242670
2, 44, 1550709237.242675
2, 45, 1550709237.242679
2, 46, 1550709237.242684
2, 47, 1550709237.242688
2, 48, 1550709237.242693
2, 49, 1550709237.242697
rank, msg_num, timestamp
2, 0, 1550709238.658187
2, 1, 1550709238.738602
2, 2, 1550709238.738635
2, 3, 1550709238.738644
2, 4, 1550709238.738653
2, 5, 1550709238.738661
2, 6, 1550709238.738669
2, 7, 1550709238.738677
2, 8, 1550709238.738685
2, 9, 1550709238.738694
2, 10, 1550709238.738702
2, 11, 1550709238.738709
2, 12, 1550709238.738715
2, 13, 1550709238.738720
2, 14, 1550709238.738726
2, 15, 1550709238.738731
2, 16, 1550709238.738739
2, 17, 1550709238.738745
2, 18, 1550709238.738751
2, 19, 1550709238.738756
2, 20, 1550709238.738761
2, 21, 1550709238.738765
2, 22, 1550709238.738771
2, 23, 1550709238.738777
2, 24, 1550709238.738782
2, 25, 1550709238.738787
2, 26, 1550709238.738792
2, 27, 1550709238.738797
2, 28, 1550709238.738802
2, 29, 1550709238.738807
2, 30, 1550709238.738813
2, 31, 1550709238.738818
2, 32, 1550709238.738823
2, 33, 1550709238.738827
2, 34, 1550709238.738832
2, 35, 1550709238.738837
2, 36, 1550709238.738843
2, 37, 1550709238.738852
2, 38, 1550709238.738857
2, 39, 1550709238.738862
2, 40, 1550709238.738866
2, 41, 1550709238.738871
2, 42, 1550709238.738876
2, 43, 1550709238.738881
2, 44, 1550709238.738886
2, 45, 1550709238.738891
2, 46, 1550709238.738896
2, 47, 1550709238.738900
2, 48, 1550709238.738906
2, 49, 1550709238.738910
rank, msg_num, timestamp
2, 0, 1550709240.166101
2, 1, 1550709240.246538
2, 2, 1550709240.246562
2, 3, 1550709240.246572
2, 4, 1550709240.246580
2, 5, 1550709240.246588
2, 6, 1550709240.246600
2, 7, 1550709240.246608
2, 8, 1550709240.246616
2, 9, 1550709240.246624
2, 10, 1550709240.246631
2, 11, 1550709240.246637
2, 12, 1550709240.246643
2, 13, 1550709240.246648
2, 14, 1550709240.246653
2, 15, 1550709240.246658
2, 16, 1550709240.246669
2, 17, 1550709240.246674
2, 18, 1550709240.246680
2, 19, 1550709240.246685
2, 20, 1550709240.246690
2, 21, 1550709240.246695
2, 22, 1550709240.246700
2, 23, 1550709240.246706
2, 24, 1550709240.246711
2, 25, 1550709240.246716
2, 26, 1550709240.246721
2, 27, 1550709240.246726
2, 28, 1550709240.246731
2, 29, 1550709240.246736
2, 30, 1550709240.246741
2, 31, 1550709240.246746
2, 32, 1550709240.246751
2, 33, 1550709240.246756
2, 34, 1550709240.246760
2, 35, 1550709240.246766
2, 36, 1550709240.246771
2, 37, 1550709240.246780
2, 38, 1550709240.246785
2, 39, 1550709240.246790
2, 40, 1550709240.246795
2, 41, 1550709240.246800
2, 42, 1550709240.246804
2, 43, 1550709240.246809
2, 44, 1550709240.246814
2, 45, 1550709240.246819
2, 46, 1550709240.246824
2, 47, 1550709240.246829
2, 48, 1550709240.246834
2, 49, 1550709240.246838
rank, msg_num, timestamp
2, 0, 1550709241.681555
2, 1, 1550709241.752162
2, 2, 1550709241.752192
2, 3, 1550709241.752202
2, 4, 1550709241.752210
2, 5, 1550709241.752219
2, 6, 1550709241.752226
2, 7, 1550709241.752234
2, 8, 1550709241.752242
2, 9, 1550709241.752250
2, 10, 1550709241.752258
2, 11, 1550709241.752264
2, 12, 1550709241.752269
2, 13, 1550709241.752275
2, 14, 1550709241.752279
2, 15, 1550709241.752284
2, 16, 1550709241.752293
2, 17, 1550709241.752298
2, 18, 1550709241.752304
2, 19, 1550709241.752309
2, 20, 1550709241.752313
2, 21, 1550709241.752318
2, 22, 1550709241.752323
2, 23, 1550709241.752329
2, 24, 1550709241.752334
2, 25, 1550709241.752338
2, 26, 1550709241.752343
2, 27, 1550709241.752348
2, 28, 1550709241.752353
2, 29, 1550709241.752359
2, 30, 1550709241.752363
2, 31, 1550709241.752368
2, 32, 1550709241.752373
2, 33, 1550709241.752378
2, 34, 1550709241.752383
2, 35, 1550709241.752387
2, 36, 1550709241.752393
2, 37, 1550709241.752401
2, 38, 1550709241.752406
2, 39, 1550709241.752411
2, 40, 1550709241.752415
2, 41, 1550709241.752420
2, 42, 1550709241.752425
2, 43, 1550709241.752429
2, 44, 1550709241.752434
2, 45, 1550709241.752439
2, 46, 1550709241.752444
2, 47, 1550709241.752449
2, 48, 1550709241.752453
2, 49, 1550709241.752458
