rank, loss%, timestamp
1, 1.800000, 1550731992.391128
2, 1.800000, 1550731992.391133
1, 1.800000, 1550731992.391137
2, 1.800000, 1550731992.391142
1, 1.800000, 1550731992.391146
2, 1.800000, 1550731992.391150
1, 1.800000, 1550731992.391155
2, 1.800000, 1550731992.391160
1, 1.800000, 1550731992.391164
2, 1.800000, 1550731992.391169
1, 1.800000, 1550731992.391176
2, 1.800000, 1550731992.391180
1, 1.800000, 1550731992.391190
2, 1.800000, 1550731992.391195
1, 1.800000, 1550731992.391200
2, 1.800000, 1550731992.391205
1, 1.800000, 1550731992.391210
2, 1.800000, 1550731992.391214
1, 1.800000, 1550731992.391219
2, 1.800000, 1550731992.391224
1, 1.800000, 1550731992.391229
2, 1.800000, 1550731992.391233
1, 1.800000, 1550731992.391238
2, 1.800000, 1550731992.391243
1, 1.800000, 1550731992.391247
2, 1.800000, 1550731992.391252
1, 1.800000, 1550731992.391256
2, 1.800000, 1550731992.391260
1, 1.800000, 1550731992.391265
2, 1.800000, 1550731992.391269
1, 1.800000, 1550731992.391274
2, 1.800000, 1550731992.391278
1, 1.800000, 1550731992.391283
2, 1.800000, 1550731992.391287
1, 1.800000, 1550731992.391292
2, 1.800000, 1550731992.391296
1, 1.800000, 1550731992.391301
2, 1.800000, 1550731992.391305
1, 1.800000, 1550731992.391310
2, 1.800000, 1550731992.391314
1, 1.800000, 1550731992.391319
2, 1.800000, 1550731992.391323
1, 1.800000, 1550731992.391328
2, 1.800000, 1550731992.391333
1, 1.800000, 1550731992.391339
2, 1.800000, 1550731992.391343
1, 1.800000, 1550731992.391348
2, 1.800000, 1550731992.391352
1, 1.800000, 1550731992.391357
2, 1.800000, 1550731992.391361
1, 1.800000, 1550731992.391366
2, 1.800000, 1550731992.391370
1, 1.800000, 1550731992.391375
2, 1.800000, 1550731992.391379
1, 1.800000, 1550731992.391384
2, 1.800000, 1550731992.391388
1, 1.800000, 1550731992.391392
2, 1.800000, 1550731992.391397
1, 1.800000, 1550731992.391402
2, 1.800000, 1550731992.391406
1, 1.800000, 1550731992.391410
2, 1.800000, 1550731992.391415
1, 1.800000, 1550731992.391420
2, 1.800000, 1550731992.391426
1, 1.800000, 1550731992.391431
2, 1.800000, 1550731992.391435
1, 1.800000, 1550731992.391440
2, 1.800000, 1550731992.391444
1, 1.800000, 1550731992.391449
2, 1.800000, 1550731992.391453
1, 1.800000, 1550731992.391458
2, 1.800000, 1550731992.391462
1, 1.800000, 1550731992.391466
2, 1.800000, 1550731992.391472
1, 1.800000, 1550731992.391476
2, 1.800000, 1550731992.391481
1, 1.800000, 1550731992.391485
2, 1.800000, 1550731992.391495
1, 1.800000, 1550731992.391501
2, 1.800000, 1550731992.391505
1, 1.800000, 1550731992.391510
2, 1.800000, 1550731992.391515
1, 1.800000, 1550731992.391520
2, 1.800000, 1550731992.391524
1, 1.800000, 1550731992.391529
2, 1.800000, 1550731992.391533
1, 1.800000, 1550731992.391538
2, 1.800000, 1550731992.391542
1, 1.800000, 1550731992.391547
2, 1.800000, 1550731992.391551
1, 1.800000, 1550731992.391556
2, 1.800000, 1550731992.391561
1, 1.800000, 1550731992.391565
2, 1.800000, 1550731992.391569
1, 1.800000, 1550731992.391574
2, 1.800000, 1550731992.391578
1, 1.800000, 1550731992.391583
2, 1.800000, 1550731992.391587
1, 1.800000, 1550731992.391592
2, 1.800000, 1550731992.391596
1, 1.800000, 1550731992.391601
2, 1.800000, 1550731992.391606
1, 1.800000, 1550731992.391610
2, 1.800000, 1550731992.391795
1, 1.800000, 1550731992.391811
2, 1.800000, 1550731992.391817
1, 1.800000, 1550731992.391822
2, 1.800000, 1550731992.391826
1, 1.800000, 1550731992.391831
2, 1.800000, 1550731992.391835
1, 1.800000, 1550731992.391840
2, 1.800000, 1550731992.391846
1, 1.800000, 1550731992.391851
2, 1.800000, 1550731992.391856
1, 1.800000, 1550731992.391860
2, 1.800000, 1550731992.391865
1, 1.800000, 1550731992.391870
2, 1.800000, 1550731992.391875
1, 1.800000, 1550731992.391879
2, 1.800000, 1550731992.391884
1, 1.800000, 1550731992.391888
2, 1.800000, 1550731992.391893
1, 1.800000, 1550731992.391898
2, 1.800000, 1550731992.391902
1, 1.800000, 1550731992.391907
2, 1.800000, 1550731992.391912
1, 1.800000, 1550731992.391916
2, 1.800000, 1550731992.391921
1, 1.800000, 1550731992.391925
2, 1.800000, 1550731992.391930
1, 1.800000, 1550731992.391934
2, 1.800000, 1550731992.391939
1, 1.800000, 1550731992.391943
2, 1.800000, 1550731992.391948
1, 1.800000, 1550731992.391952
2, 1.800000, 1550731992.391957
1, 1.800000, 1550731992.391965
2, 1.800000, 1550731992.391970
1, 1.800000, 1550731992.391975
2, 1.800000, 1550731992.391979
1, 1.800000, 1550731992.391984
2, 1.800000, 1550731992.391989
1, 1.800000, 1550731992.391993
2, 1.800000, 1550731992.391997
1, 1.800000, 1550731992.392002
2, 1.800000, 1550731992.392007
1, 1.800000, 1550731992.392013
2, 1.800000, 1550731992.392017
1, 1.800000, 1550731992.392022
2, 1.800000, 1550731992.392026
1, 1.800000, 1550731992.392031
2, 1.800000, 1550731992.392035
1, 1.800000, 1550731992.392040
2, 1.800000, 1550731992.392044
1, 1.800000, 1550731992.392049
2, 1.800000, 1550731992.392053
1, 2.000000, 1550731992.437169
2, 2.000000, 1550731992.437234
1, 2.000000, 1550731992.437248
2, 2.000000, 1550731992.437254
1, 2.000000, 1550731992.437259
2, 2.000000, 1550731992.437263
1, 2.000000, 1550731992.437268
2, 2.000000, 1550731992.437273
1, 2.000000, 1550731992.437278
2, 2.000000, 1550731992.437282
1, 2.000000, 1550731992.437287
2, 2.000000, 1550731992.437292
1, 2.000000, 1550731992.437296
2, 2.000000, 1550731992.437301
1, 2.000000, 1550731992.437306
2, 2.000000, 1550731992.437311
1, 2.000000, 1550731992.437316
2, 2.000000, 1550731992.437320
1, 2.000000, 1550731992.437325
2, 2.000000, 1550731992.437329
1, 2.000000, 1550731992.437335
2, 2.000000, 1550731992.437342
1, 2.000000, 1550731992.437346
2, 2.000000, 1550731992.437353
1, 2.000000, 1550731992.437358
2, 2.000000, 1550731992.437362
1, 2.000000, 1550731992.437367
2, 2.000000, 1550731992.437372
1, 2.000000, 1550731992.437376
2, 2.000000, 1550731992.437381
1, 2.000000, 1550731992.437386
2, 2.000000, 1550731992.437390
1, 2.000000, 1550731992.437395
2, 2.000000, 1550731992.437400
1, 2.000000, 1550731992.437405
2, 2.000000, 1550731992.437409
1, 2.000000, 1550731992.437414
2, 2.000000, 1550731992.437418
1, 2.000000, 1550731992.437423
2, 2.000000, 1550731992.437428
1, 2.000000, 1550731992.437433
2, 2.000000, 1550731992.437437
1, 2.000000, 1550731992.437445
2, 2.000000, 1550731992.437450
1, 2.000000, 1550731992.437454
2, 2.000000, 1550731992.437459
1, 2.000000, 1550731992.437464
2, 2.000000, 1550731992.437468
1, 2.000000, 1550731992.437473
2, 2.000000, 1550731992.437477
1, 2.000000, 1550731992.437482
2, 2.000000, 1550731992.437487
1, 2.000000, 1550731992.437492
2, 2.000000, 1550731992.437496
1, 2.000000, 1550731992.437575
2, 2.000000, 1550731992.437583
1, 2.000000, 1550731992.437589
2, 2.000000, 1550731992.437594
1, 2.000000, 1550731992.437600
2, 2.000000, 1550731992.437605
1, 2.000000, 1550731992.437609
2, 2.000000, 1550731992.437614
1, 2.000000, 1550731992.437621
2, 2.000000, 1550731992.437626
1, 2.000000, 1550731992.437630
2, 2.000000, 1550731992.437635
1, 2.000000, 1550731992.437640
2, 2.000000, 1550731992.437646
1, 2.000000, 1550731992.437651
2, 2.000000, 1550731992.437655
1, 2.000000, 1550731992.437660
2, 2.000000, 1550731992.437665
1, 2.000000, 1550731992.437671
2, 2.000000, 1550731992.437675
1, 2.000000, 1550731992.437680
2, 2.000000, 1550731992.437685
1, 2.000000, 1550731992.437690
2, 2.000000, 1550731992.437696
1, 2.000000, 1550731992.437701
2, 2.000000, 1550731992.437705
1, 2.000000, 1550731992.437710
2, 2.000000, 1550731992.437714
1, 2.000000, 1550731992.437719
2, 2.000000, 1550731992.437726
1, 2.000000, 1550731992.437731
2, 2.000000, 1550731992.437735
1, 2.000000, 1550731992.437740
2, 2.000000, 1550731992.437744
1, 2.000000, 1550731992.437748
2, 2.000000, 1550731992.437753
1, 2.000000, 1550731992.437760
2, 2.000000, 1550731992.437765
1, 2.000000, 1550731992.437771
2, 2.000000, 1550731992.437775
1, 2.000000, 1550731992.437780
2, 2.000000, 1550731992.437785
1, 2.000000, 1550731992.437789
2, 2.000000, 1550731992.437794
1, 2.000000, 1550731992.437799
2, 2.000000, 1550731992.437804
1, 2.000000, 1550731992.437808
2, 2.000000, 1550731992.437813
1, 2.000000, 1550731992.437818
2, 2.000000, 1550731992.437822
1, 2.000000, 1550731992.437827
2, 2.000000, 1550731992.437831
1, 2.000000, 1550731992.437836
2, 2.000000, 1550731992.437842
1, 2.000000, 1550731992.437847
2, 2.000000, 1550731992.437851
1, 2.000000, 1550731992.437856
2, 2.000000, 1550731992.437860
1, 2.000000, 1550731992.437865
2, 2.000000, 1550731992.437869
1, 2.000000, 1550731992.437874
2, 2.000000, 1550731992.437878
1, 2.000000, 1550731992.437883
2, 2.000000, 1550731992.437887
1, 2.000000, 1550731992.437892
2, 2.000000, 1550731992.437896
1, 2.000000, 1550731992.437901
2, 2.000000, 1550731992.437905
1, 2.000000, 1550731992.437910
2, 2.000000, 1550731992.437914
1, 2.000000, 1550731992.437919
2, 2.000000, 1550731992.437924
1, 2.000000, 1550731992.437929
2, 2.000000, 1550731992.437934
1, 2.000000, 1550731992.437939
2, 2.000000, 1550731992.437945
1, 2.000000, 1550731992.437949
2, 2.000000, 1550731992.437954
1, 2.000000, 1550731992.437958
2, 2.000000, 1550731992.437963
1, 2.000000, 1550731992.437967
2, 2.000000, 1550731992.437972
1, 2.000000, 1550731992.437976
2, 2.000000, 1550731992.437981
1, 2.000000, 1550731992.437985
2, 2.000000, 1550731992.437990
1, 2.000000, 1550731992.437994
2, 2.000000, 1550731992.437999
1, 2.000000, 1550731992.438004
2, 2.000000, 1550731992.438008
1, 2.000000, 1550731992.438013
2, 2.000000, 1550731992.438017
1, 2.000000, 1550731992.438022
2, 2.000000, 1550731992.438026
1, 2.000000, 1550731992.438030
2, 2.000000, 1550731992.438035
1, 2.000000, 1550731992.438040
2, 2.000000, 1550731992.438044
1, 2.000000, 1550731992.438049
2, 2.000000, 1550731992.438053
1, 2.000000, 1550731992.438058
2, 2.000000, 1550731992.438063
1, 2.000000, 1550731992.438068
2, 2.000000, 1550731992.438072
1, 2.000000, 1550731992.438081
2, 2.000000, 1550731992.438087
1, 2.000000, 1550731992.438092
2, 2.000000, 1550731992.438097
1, 2.000000, 1550731992.438102
2, 2.000000, 1550731992.438106
1, 2.000000, 1550731992.438111
2, 2.000000, 1550731992.438115
1, 2.000000, 1550731992.438120
2, 2.000000, 1550731992.438124
1, 2.000000, 1550731992.438129
2, 2.000000, 1550731992.438133
1, 2.000000, 1550731992.438138
2, 2.000000, 1550731992.438143
1, 2.000000, 1550731992.438148
2, 2.000000, 1550731992.438152
1, 2.000000, 1550731992.438157
2, 2.000000, 1550731992.438161
1, 2.000000, 1550731992.438166
2, 2.000000, 1550731992.438170
1, 2.000000, 1550731992.438175
2, 2.000000, 1550731992.438179
1, 2.000000, 1550731992.438184
2, 2.000000, 1550731992.438189
1, 2.000000, 1550731992.438193
2, 2.000000, 1550731992.438198
1, 2.000000, 1550731992.438202
2, 2.000000, 1550731992.438207
1, 2.000000, 1550731992.438211
2, 2.000000, 1550731992.438216
1, 2.000000, 1550731992.438221
2, 2.000000, 1550731992.438225
1, 2.000000, 1550731992.438230
2, 2.000000, 1550731992.438234
1, 2.000000, 1550731992.438239
2, 2.000000, 1550731992.438244
1, 2.000000, 1550731992.438249
2, 2.000000, 1550731992.438254
1, 2.000000, 1550731992.438258
2, 2.000000, 1550731992.438263
1, 2.000000, 1550731992.438267
2, 2.000000, 1550731992.438272
1, 2.200000, 1550731992.482583
2, 2.200000, 1550731992.482644
1, 2.200000, 1550731992.482658
2, 2.200000, 1550731992.482663
1, 2.200000, 1550731992.482668
2, 2.200000, 1550731992.482673
1, 2.200000, 1550731992.482678
2, 2.200000, 1550731992.482682
1, 2.200000, 1550731992.482687
2, 2.200000, 1550731992.482693
1, 2.200000, 1550731992.482698
2, 2.200000, 1550731992.482702
1, 2.200000, 1550731992.482708
2, 2.200000, 1550731992.482712
1, 2.200000, 1550731992.482717
2, 2.200000, 1550731992.482721
1, 2.200000, 1550731992.482726
2, 2.200000, 1550731992.482731
1, 2.200000, 1550731992.482736
2, 2.200000, 1550731992.482740
1, 2.200000, 1550731992.482745
2, 2.200000, 1550731992.482749
1, 2.200000, 1550731992.482754
2, 2.200000, 1550731992.482758
1, 2.200000, 1550731992.482763
2, 2.200000, 1550731992.482767
1, 2.200000, 1550731992.482772
2, 2.200000, 1550731992.482778
1, 2.200000, 1550731992.482784
2, 2.200000, 1550731992.482788
1, 2.200000, 1550731992.482793
2, 2.200000, 1550731992.482798
1, 2.200000, 1550731992.482802
2, 2.200000, 1550731992.482807
1, 2.200000, 1550731992.482811
2, 2.200000, 1550731992.482816
1, 2.200000, 1550731992.482821
2, 2.200000, 1550731992.482825
1, 2.200000, 1550731992.482830
2, 2.200000, 1550731992.482834
1, 2.200000, 1550731992.482839
2, 2.200000, 1550731992.482843
1, 2.200000, 1550731992.482848
2, 2.200000, 1550731992.482855
1, 2.200000, 1550731992.482860
2, 2.200000, 1550731992.482864
1, 2.200000, 1550731992.482868
2, 2.200000, 1550731992.482873
1, 2.200000, 1550731992.482877
2, 2.200000, 1550731992.482882
1, 2.200000, 1550731992.482886
2, 2.200000, 1550731992.482891
1, 2.200000, 1550731992.482895
2, 2.200000, 1550731992.482899
1, 2.200000, 1550731992.482904
2, 2.200000, 1550731992.482909
1, 2.200000, 1550731992.482913
2, 2.200000, 1550731992.482919
1, 2.200000, 1550731992.482925
2, 2.200000, 1550731992.482930
1, 2.200000, 1550731992.482934
2, 2.200000, 1550731992.482939
1, 2.200000, 1550731992.482944
2, 2.200000, 1550731992.482949
1, 2.200000, 1550731992.482954
2, 2.200000, 1550731992.482958
1, 2.200000, 1550731992.482963
2, 2.200000, 1550731992.482968
1, 2.200000, 1550731992.482972
2, 2.200000, 1550731992.482977
1, 2.200000, 1550731992.482981
2, 2.200000, 1550731992.482986
1, 2.200000, 1550731992.482991
2, 2.200000, 1550731992.482995
1, 2.200000, 1550731992.483000
2, 2.200000, 1550731992.483004
1, 2.200000, 1550731992.483009
2, 2.200000, 1550731992.483013
1, 2.200000, 1550731992.483018
2, 2.200000, 1550731992.483022
1, 2.200000, 1550731992.483027
2, 2.200000, 1550731992.483032
1, 2.200000, 1550731992.483037
2, 2.200000, 1550731992.483041
1, 2.200000, 1550731992.483046
2, 2.200000, 1550731992.483050
1, 2.200000, 1550731992.483055
2, 2.200000, 1550731992.483060
1, 2.200000, 1550731992.483065
2, 2.200000, 1550731992.483069
1, 2.200000, 1550731992.483082
2, 2.200000, 1550731992.483088
1, 2.200000, 1550731992.483093
2, 2.200000, 1550731992.483097
1, 2.200000, 1550731992.483102
2, 2.200000, 1550731992.483107
1, 2.200000, 1550731992.483112
2, 2.200000, 1550731992.483117
1, 2.200000, 1550731992.483121
2, 2.200000, 1550731992.483126
1, 2.200000, 1550731992.483130
2, 2.200000, 1550731992.483135
1, 2.200000, 1550731992.483140
2, 2.200000, 1550731992.483144
1, 2.200000, 1550731992.483149
2, 2.200000, 1550731992.483153
1, 2.200000, 1550731992.483160
2, 2.200000, 1550731992.483164
1, 2.200000, 1550731992.483169
2, 2.200000, 1550731992.483173
1, 2.200000, 1550731992.483178
2, 2.200000, 1550731992.483182
1, 2.200000, 1550731992.483187
2, 2.200000, 1550731992.483191
1, 2.200000, 1550731992.483196
2, 2.200000, 1550731992.483201
1, 2.200000, 1550731992.483205
2, 2.200000, 1550731992.483210
1, 2.200000, 1550731992.483215
2, 2.200000, 1550731992.483291
1, 2.200000, 1550731992.483301
2, 2.200000, 1550731992.483306
1, 2.200000, 1550731992.483311
2, 2.200000, 1550731992.483315
1, 2.200000, 1550731992.483320
2, 2.200000, 1550731992.483325
1, 2.200000, 1550731992.483329
2, 2.200000, 1550731992.483335
1, 2.200000, 1550731992.483341
2, 2.200000, 1550731992.483346
1, 2.200000, 1550731992.483351
2, 2.200000, 1550731992.483356
1, 2.200000, 1550731992.483362
2, 2.200000, 1550731992.483367
1, 2.200000, 1550731992.483372
2, 2.200000, 1550731992.483376
1, 2.200000, 1550731992.483381
2, 2.200000, 1550731992.483387
1, 2.200000, 1550731992.483392
2, 2.200000, 1550731992.483396
1, 2.200000, 1550731992.483401
2, 2.200000, 1550731992.483406
1, 2.200000, 1550731992.483412
2, 2.200000, 1550731992.483417
1, 2.200000, 1550731992.483421
2, 2.200000, 1550731992.483426
1, 2.200000, 1550731992.483431
2, 2.200000, 1550731992.483435
1, 2.200000, 1550731992.483442
2, 2.200000, 1550731992.483446
1, 2.200000, 1550731992.483451
2, 2.200000, 1550731992.483456
1, 2.200000, 1550731992.483461
2, 2.200000, 1550731992.483465
1, 2.200000, 1550731992.483470
2, 2.200000, 1550731992.483477
1, 2.200000, 1550731992.483482
2, 2.200000, 1550731992.483487
1, 2.200000, 1550731992.483491
2, 2.200000, 1550731992.483496
1, 2.200000, 1550731992.483500
2, 2.200000, 1550731992.483505
1, 2.200000, 1550731992.483510
2, 2.200000, 1550731992.483515
1, 2.200000, 1550731992.483521
2, 2.200000, 1550731992.483525
1, 2.200000, 1550731992.483530
2, 2.200000, 1550731992.483534
1, 2.200000, 1550731992.483539
2, 2.200000, 1550731992.483544
1, 2.200000, 1550731992.483548
2, 2.200000, 1550731992.483553
1, 2.200000, 1550731992.483560
2, 2.200000, 1550731992.483565
1, 2.200000, 1550731992.483569
2, 2.200000, 1550731992.483574
1, 2.200000, 1550731992.483579
2, 2.200000, 1550731992.483583
1, 2.200000, 1550731992.483588
2, 2.200000, 1550731992.483592
1, 2.200000, 1550731992.483597
2, 2.200000, 1550731992.483601
1, 2.200000, 1550731992.483606
2, 2.200000, 1550731992.483611
1, 2.200000, 1550731992.483675
2, 2.200000, 1550731992.483684
1, 2.200000, 1550731992.483690
2, 2.200000, 1550731992.483694
1, 2.200000, 1550731992.483699
2, 2.200000, 1550731992.483704
1, 2.200000, 1550731992.483708
2, 2.200000, 1550731992.483713
1, 2.200000, 1550731992.483718
2, 2.200000, 1550731992.483723
1, 2.200000, 1550731992.483728
2, 2.200000, 1550731992.483732
1, 2.200000, 1550731992.483737
2, 2.200000, 1550731992.483743
1, 2.200000, 1550731992.483748
2, 2.200000, 1550731992.483753
